"Sample ID","CP","ADF","NDF","NDFD","rfv","rfq.grass","rfq.legume","ID1","ID2","ID3","ID4","ID5","ID6","ID7","ID8","ID9","ID10","ID11","ID12","ID13","ID14","ID15","ID16","ID17","ID18","ID19","ID20","ID21","ID22","ID23","ID24","ID25"
"220079",23.19575,20.430875,25.705125,10.539375,264.120159279612,120.525579556421,"183.08471909475","2022","RALLF","St. Paul","2308","2","5","4 cuts","RR4","~ May 24","Quadrat Sample","1","220079","","","","","","","","","","","","",NA
"220080",23.644374,19.700616,24.862032,6.897033,275.205180841661,116.483616614479,"184.22455520189","2022","RALLF","St. Paul","2309","2","1","4 cuts","HX3","~ May 24","Quadrat Sample","1","220080","","","","","","","","","","","","",NA
"220081",21.838224,24.179325,29.476179,13.639851,221.114474986261,113.425940006744,"150.084371291324","2022","RALLF","St. Paul","2310","2","4","4 cuts","RR3","~ May 24","Quadrat Sample","1","220081","","","","","","","","","","","","",NA
"220082",22.13812,20.822535,28.071862,7.294692,240.841167638273,115.933069334176,"150.769561668219","2022","RALLF","St. Paul","2311","2","6","4 cuts","RR5","~ May 24","Quadrat Sample","1","220082","","","","","","","","","","","","",NA
"220083",21.8544,20.515818,27.86436,8.869244,243.432338116872,120.795250551212,"156.765681698836","2022","RALLF","St. Paul","2312","2","3","4 cuts","HX5","~ May 24","Quadrat Sample","1","220083","","","","","","","","","","","","",NA
"220084",22.929792,24.31536,35.245952,11.528288,184.638282776218,92.0268771080269,"105.822577318398","2022","RALLF","St. Paul","2401","2","6","4 cuts","RR5","~ May 24","Quadrat Sample","1","220084","","","","","","","","","","","","",NA
"220085",24.31611,17.894163,24.654576,10.24305,282.830450596629,108.875446022675,"188.024319275608","2022","RALLF","St. Paul","2402","2","4","4 cuts","RR3","~ May 24","Quadrat Sample","1","220085","","","","","","","","","","","","",NA
"220086",23.195412,18.559944,25.626096,8.457696,270.225279018991,117.339870185383,"177.060085365114","2022","RALLF","St. Paul","2403","2","2","4 cuts","HX4","~ May 24","Quadrat Sample","1","220086","","","","","","","","","","","","",NA
"220087",20.482345,24.35836,34.269755,10.73358,189.806902678266,106.858834170266,"109.955200618224","2022","RALLF","St. Paul","2404","2","3","4 cuts","HX5","~ May 24","Quadrat Sample","1","220087","","","","","","","","","","","","",NA
"220088",21.247391,23.782231,30.499557,13.353175,214.638701377524,115.242784962152,"141.526382060935","2022","RALLF","St. Paul","2405","2","5","4 cuts","RR4","~ May 24","Quadrat Sample","1","220088","","","","","","","","","","","","",NA
"220089",22.861911,18.465739,23.960954,6.884914,289.289212693556,125.141964046927,"195.519568867281","2022","RALLF","St. Paul","2406","2","1","4 cuts","HX3","~ May 24","Quadrat Sample","1","220089","","","","","","","","","","","","",NA
"220090",20.914185,24.78381,34.27122,10.50717,188.899192044289,106.535230405672,"110.901927223693","2022","RALLF","St. Paul","2407","1","1","5 cuts","HX3","~ May 24","Quadrat Sample","1","220090","","","","","","","","","","","","",NA
"220091",23.359354,20.328609,26.100595,9.517444,260.402202589011,114.477897368626,"174.257121333152","2022","RALLF","St. Paul","2408","1","4","5 cuts","RR3","~ May 24","Quadrat Sample","1","220091","","","","","","","","","","","","",NA
"220092",24.51128,17.825554,24.410674,4.819942,285.860054438138,114.478750132257,"187.151341560232","2022","RALLF","St. Paul","2409","1","2","5 cuts","HX4","~ May 24","Quadrat Sample","1","220092","","","","","","","","","","","","",NA
"220093",20.983218,27.25806,37.31976,11.415456,168.664239920584,97.9042271206563,"96.2741343507967","2022","RALLF","St. Paul","2410","1","6","5 cuts","RR5","~ May 24","Quadrat Sample","1","220093","","","","","","","","","","","","",NA
"220093220083",21.92508,21.07971,27.71541,8.49006,243.266248111841,119.407108211683,"157.001987462966","","","","","","","","","","","","","","","","","","","","","","","","",NA
"220094",20.590911,26.288001,31.388253,15.544917,202.776637255064,114.609338239217,"138.875246531907","2022","RALLF","St. Paul","2411","1","5","5 cuts","RR4","~ May 24","Quadrat Sample","1","220094","","","","","","","","","","","","",NA
"220095",22.019148,20.932797,28.062546,6.828492,240.636393904149,118.461062902528,"151.386810728604","2022","RALLF","St. Paul","2412","1","3","5 cuts","HX5","~ May 24","Quadrat Sample","1","220095","","","","","","","","","","","","",NA
"220097",21.073296,24.856401,33.431439,17.84131,193.486898757672,122.892300584726,"135.736029186841","2022","RALLF","Rosemount","1108","1","3","5 cuts","HX5","~ June 28","Quadrat Sample","2","220097","","","","","","","","","","","","",NA
"220098",20.944628,23.695312,32.191452,18.607016,203.553536588273,131.10524987575,"147.314199704351","2022","RALLF","Rosemount","1109","1","2","5 cuts","HX4","~ June 28","Quadrat Sample","2","220098","","","","","","","","","","","","",NA
"220107",21.253518,23.512346,29.840798,19.18137,220.032405131282,133.971752728999,"166.162058267706","2022","RALLF","Rosemount","1212","1","5","5 cuts","RR4","~ June 28","Quadrat Sample","2","220107","","","","","","","","","","","","",NA
"220108",21.097083,25.894862,33.70651,20.477409,189.675325508337,124.915200015517,"140.38263450926","2022","RALLF","Rosemount","1301","1","2","5 cuts","HX4","~ June 28","Quadrat Sample","2","220108","","","","","","","","","","","","",NA
"220114",21.689925,22.884037,30.50583,17.874364,216.728180800881,128.948208848003,"157.532425344835","2022","RALLF","Rosemount","1407","1","4","5 cuts","RR3","~ June 28","Quadrat Sample","2","220114","","","","","","","","","","","","",NA
"220118",18.708641,25.802763,33.664323,22.330574,190.111270639371,137.71677773178,"144.142850563854","2022","RALLF","Rosemount","1411","1","6","5 cuts","RR5","~ June 28","Quadrat Sample","2","220118","","","","","","","","","","","","",NA
"220119",18.738498,25.85745,35.622714,21.906618,179.548484737301,130.303189055637,"129.683272815769","2022","RALLF","Rosemount","1412","1","3","5 cuts","HX5","~ June 28","Quadrat Sample","2","220119","","","","","","","","","","","","",NA
"220128",20.748903,26.616996,33.617528,20.037619,188.620761518245,124.392332534923,"139.429315917377","2022","RALLF","St. Paul","2209","1","4","5 cuts","RR3","~ June 28","Quadrat Sample","2","220128","","","","","","","","","","","","",NA
"220135",20.06643,27.00564,35.82285,19.49364,176.222734904391,122.96575590584,"124.95381567913","2022","RALLF","St. Paul","2304","1","6","5 cuts","RR5","~ June 28","Quadrat Sample","2","220135","","","","","","","","","","","","",NA
"220137",20.275169,27.525021,34.690354,22.613528,180.890733905789,126.764959273382,"138.439747514204","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ June 28","Quadrat Sample","2","220137","","","","","","","","","","","","",NA
"220140",21.7616,22.75456,31.1344,15.38624,212.654029163286,122.760709559918,"146.063044984666","2022","RALLF","St. Paul","2409","1","2","5 cuts","HX4","~ June 28","Quadrat Sample","2","220140","","","","","","","","","","","","",NA
"220143",20.09034,27.38488,35.96834,20.8749,174.745871740872,121.101138803196,"125.828598780284","2022","RALLF","St. Paul","2412","1","3","5 cuts","HX5","~ June 28","Quadrat Sample","2","220143","","","","","","","","","","","","",NA
"220240",20.1699,23.68812,33.95727,17.95029,192.983860941351,122.296103570683,"129.607666885976","2022","RALLF","Rosemount","1101","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample","5","220240","","","","","","","","","","","","",NA
"220241",18.026712,26.42805,36.952905,22.227381,171.966337303695,127.432760668137,"121.71259376652","2022","RALLF","Rosemount","1102","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample","5","220241","","","","","","","","","","","","",NA
"220243",19.434862,27.402591,35.831263,22.501544,175.3785653243,129.254615809974,"131.502724163898","2022","RALLF","Rosemount","1104","2","5","4 cuts","RR4","~ Aug 22","Quadrat Sample","5","220243","","","","","","","","","","","","",NA
"220244",17.410788,28.037664,37.762524,24.485976,165.190622848912,133.394647542549,"124.479559563837","2022","RALLF","Rosemount","1105","2","6","4 cuts","RR5","~ Aug 22","Quadrat Sample","5","220244","","","","","","","","","","","","",NA
"220246",19.01568,24.99522,35.607975,21.049095,181.377512148319,127.851273833503,"127.276546509239","2022","RALLF","Rosemount","1201","2","6","4 cuts","RR5","~ Aug 22","Quadrat Sample","5","220246","","","","","","","","","","","","",NA
"220248",19.06251,28.83039,38.191275,23.823405,161.831985921903,126.903871747713,"122.037476599406","2022","RALLF","Rosemount","1203","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample","5","220248","","","","","","","","","","","","",NA
"220249",18.2091,29.189225,39.8866,23.930075,154.301616536369,124.592202674435,"112.884512481621","2022","RALLF","Rosemount","1204","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample","5","220249","","","","","","","","","","","","",NA
"220250",20.004016,25.947908,36.60624,21.113296,174.545358153196,118.460279216676,"120.605448683396","2022","RALLF","Rosemount","1205","2","3","4 cuts","HX5","~ Aug 22","Quadrat Sample","5","220250","","","","","","","","","","","","",NA
"220251",23.72528,21.275795,30.89542,13.85226,217.767374039771,115.09428006846,"147.107084788308","2022","RALLF","Rosemount","1206","2","1","4 cuts","HX3","~ Aug 22","Quadrat Sample","5","220251","","","","","","","","","","","","",NA
"220252",20.160504,27.89241,37.554972,20.271888,166.383846802149,113.296427190982,"114.473336745214","2022","RALLF","Rosemount","1307","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample","5","220252","","","","","","","","","","","","",NA
"220253",18.3864,29.9296,40.7772,24.6562,149.615851448222,120.37536692708,"109.616936586912","2022","RALLF","Rosemount","1308","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample","5","220253","","","","","","","","","","","","",NA
"220254",21.483841,25.150217,36.139992,17.499463,178.396664905505,113.517641457415,"118.174951063141","2022","RALLF","Rosemount","1309","2","1","4 cuts","HX3","~ Aug 22","Quadrat Sample","5","220254","","","","","","","","","","","","",NA
"220255",18.720576,27.727996,37.37615,23.40072,167.498658570636,124.081795632341,"121.943734863211","2022","RALLF","Rosemount","1310","2","5","4 cuts","RR4","~ Aug 22","Quadrat Sample","5","220255","","","","","","","","","","","","",NA
"220256",19.29784,26.391,35.90102,21.17762,177.079663980008,123.579419979728,"125.221496828982","2022","RALLF","Rosemount","1311","2","6","4 cuts","RR5","~ Aug 22","Quadrat Sample","5","220256","","","","","","","","","","","","",NA
"220258",21.045528,26.259765,38.922912,18.876858,163.575904024715,112.160065863234,"107.40287212009","2022","RALLF","Rosemount","1401","2","2","4 cuts","HX4","~ Aug 22","Quadrat Sample","5","220258","","","","","","","","","","","","",NA
"220259",18.762752,25.55584,36.806016,20.052224,174.369878137616,126.877591630029,"119.549834740186","2022","RALLF","Rosemount","1402","2","3","4 cuts","HX5","~ Aug 22","Quadrat Sample","5","220259","","","","","","","","","","","","",NA
"220260",18.892874,30.00966,40.975454,24.026602,148.750369927936,118.263097578129,"108.085042576113","2022","RALLF","Rosemount","1403","2","5","4 cuts","RR4","~ Aug 22","Quadrat Sample","5","220260","","","","","","","","","","","","",NA
"220261",19.7526,28.97048,38.0943,22.5744,161.977467495137,119.534639960289,"118.73510336099","2022","RALLF","Rosemount","1404","2","4","4 cuts","RR3","~ Aug 22","Quadrat Sample","5","220261","","","","","","","","","","","","",NA
"220262",18.9783,27.103824,37.459884,21.536856,168.331692754121,125.334955157167,"119.452538377316","2022","RALLF","Rosemount","1405","2","1","4 cuts","HX3","~ Aug 22","Quadrat Sample","5","220262","","","","","","","","","","","","",NA
"220288",19.437102,26.696284,36.923834,21.21622,171.575306009159,130.879594800596,"124.66680781592","2022","RALLF","Rosemount","1107","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220288","","","","","","","","","","","","",NA
"220289",18.975876,29.533811,42.250678,20.16897,145.07687648424,113.128783911403,"95.4488464570524","2022","RALLF","Rosemount","1108","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample","6","220289","","","","","","","","","","","","",NA
"220290",21.566958,26.164894,36.51025,15.913758,174.573588395613,111.735165701458,"114.30102579126","2022","RALLF","Rosemount","1109","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample","6","220290","","","","","","","","","","","","",NA
"220291",19.70613,28.47072,39.043125,21.532875,158.968663663875,119.816021253975,"112.873266253431","2022","RALLF","Rosemount","1110","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample","6","220291","","","","","","","","","","","","",NA
"220292",18.85724,28.71228,39.808676,21.681088,155.471855758862,122.440801472522,"109.658221156643","2022","RALLF","Rosemount","1111","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample","6","220292","","","","","","","","","","","","",NA
"220293",20.065825,27.643525,38.05815,16.53145,164.657929730481,115.146601084968,"107.280222296328","2022","RALLF","Rosemount","1112","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample","6","220293","","","","","","","","","","","","",NA
"220294",22.744224,23.073714,33.993954,13.716198,194.085338641703,112.738820107405,"125.062864448386","2022","RALLF","Rosemount","1207","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample","6","220294","","","","","","","","","","","","",NA
"220295",20.704858,26.79564,36.136106,20.80938,175.116219591795,124.893301328047,"128.060720066855","2022","RALLF","Rosemount","1208","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample","6","220295","","","","","","","","","","","","",NA
"220296",20.075406,27.844086,39.298152,20.435418,159.092532193016,117.536036510267,"109.538984761812","2022","RALLF","Rosemount","1209","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample","6","220296","","","","","","","","","","","","",NA
"220297",19.404882,30.059652,40.770996,20.234634,149.407467611831,111.889010740742,"101.353216171416","2022","RALLF","Rosemount","1210","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample","6","220297","","","","","","","","","","","","",NA
"220298",17.99244,30.9304,41.3034,24.74432,145.953902325289,120.531148150728,"107.980421769931","2022","RALLF","Rosemount","1211","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample","6","220298","","","","","","","","","","","","",NA
"220299",20.2765,28.358675,38.402175,20.949225,161.833353461493,118.14792143073,"115.142772548133","2022","RALLF","Rosemount","1212","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220299","","","","","","","","","","","","",NA
"220300",19.95849,27.223002,38.961621,19.069344,161.621854400388,118.004566429643,"108.254241013198","2022","RALLF","Rosemount","1301","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample","6","220300","","","","","","","","","","","","",NA
"220301",22.322911,25.747718,35.471893,16.374562,180.536067332797,112.819464346514,"122.572682187555","2022","RALLF","Rosemount","1302","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample","6","220301","","","","","","","","","","","","",NA
"220302",20.39492,25.45816,35.139832,18.823896,182.839204160376,127.684548229017,"129.316534888707","2022","RALLF","Rosemount","1303","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample","6","220302","","","","","","","","","","","","",NA
"220303",19.729515,29.22679,42.179355,19.595885,145.849662851566,112.309131252947,"95.8872339214229","2022","RALLF","Rosemount","1304","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample","6","220303","","","","","","","","","","","","",NA
"220303",19.548492,29.010492,41.11239,18.97131,150.016060019071,112.272082925762,"97.9450226973453","2022","RALLF","Rosemount","1304","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample","6","220303","","","","","","","","","","","","",NA
"220304",22.845321,23.235108,34.196679,16.304505,192.592755538739,117.349593214389,"130.91298816259","2022","RALLF","Rosemount","1305","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample","6","220304","","","","","","","","","","","","",NA
"220305",19.30514,29.989866,40.387882,24.08364,150.949938770663,122.497429457031,"113.193745931493","2022","RALLF","Rosemount","1306","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220305","","","","","","","","","","","","",NA
"220306",19.899264,27.3238,38.1591,19.26799,164.829492773006,118.780132448764,"112.068785217948","2022","RALLF","Rosemount","1407","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample","6","220306","","","","","","","","","","","","",NA
"220307",19.013568,27.057408,40.040448,19.483968,157.566898975012,118.548786513018,"102.947229901232","2022","RALLF","Rosemount","1408","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample","6","220307","","","","","","","","","","","","",NA
"220308",18.674352,29.842905,40.935546,22.859001,149.190580258298,120.574649364044,"106.922194451101","2022","RALLF","Rosemount","1409","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220308","","","","","","","","","","","","",NA
"220309",19.088262,28.764819,39.207555,20.024703,157.758408762777,120.325682335468,"108.988873624337","2022","RALLF","Rosemount","1410","1","1","5 cuts","HX3","~ Sep 6","Quadrat Sample","6","220309","","","","","","","","","","","","",NA
"220310",21.116415,22.441515,33.667005,18.920535,197.330901513425,131.308980604753,"139.142519849411","2022","RALLF","Rosemount","1411","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample","6","220310","","","","","","","","","","","","",NA
"220311",17.140275,29.20195,43.71765,22.180975,140.758817995361,119.736691669969,"93.5341241215621","2022","RALLF","Rosemount","1412","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample","6","220311","","","","","","","","","","","","",NA
"220318",21.012056,25.536004,35.14472,15.160834,182.653267480796,115.853220656918,"119.411045928473","2022","RALLF","St. Paul","2207","1","2","5 cuts","HX4","~ Sep 6","Quadrat Sample","6","220318","","","","","","","","","","","","",NA
"220319",20.54619,26.258124,35.380446,14.796984,179.957297116329,115.376812107319,"116.728308173254","2022","RALLF","St. Paul","2208","1","3","5 cuts","HX5","~ Sep 6","Quadrat Sample","6","220319","","","","","","","","","","","","",NA
"220321",21.211925,23.920225,31.173275,14.626675,209.679142015523,123.624506908159,"144.154362640815","2022","RALLF","St. Paul","2210","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220321","","","","","","","","","","","","",NA
"220327",18.600582,32.722902,43.881393,20.356581,134.419127110251,99.4103313586573,"86.2784189639356","2022","RALLF","St. Paul","2304","1","6","5 cuts","RR5","~ Sep 6","Quadrat Sample","6","220327","","","","","","","","","","","","",NA
"220328",23.976704,20.332544,27.405952,9.493504,247.988731668623,118.831472013651,"168.63477183075","2022","RALLF","St. Paul","2305","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220328","","","","","","","","","","","","",NA
"220329",20.143154,26.654262,33.747054,18.022822,187.816786813382,126.640543779883,"134.986976349262","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample","6","220329","","","","","","","","","","","","",NA
"220329",20.29734,26.287485,33.333615,18.35358,190.943640065776,126.120483305989,"137.639636315479","2022","RALLF","St. Paul","2306","1","4","5 cuts","RR3","~ Sep 6","Quadrat Sample","6","220329","","","","","","","","","","","","",NA
"220334",21.589942,24.241012,30.891942,15.469226,210.836200862935,123.51509688391,"148.71285273873","2022","RALLF","St. Paul","2411","1","5","5 cuts","RR4","~ Sep 6","Quadrat Sample","6","220334","","","","","","","","","","","","",NA
"220540",19.389818,27.647753,36.633506,22.3944,171.05296462371,123.799558315071,"124.929801836622","2022","Water Quality","Rosholt","103","No","Alfalfa","Cut 3","","","","","220540","","","","","","","","","","","","",NA
"220541",21.948696,24.158484,31.393908,18.349632,207.655577307369,123.387375381377,"151.20887095238","2022","Water Quality","Rosholt","202","No","Alfalfa","Cut 3","","","","","220541","","","","","","","","","","","","",NA
"220542",20.780137,23.411479,29.681911,19.68841,221.456492267646,137.529371500548,"168.631047236768","2022","Water Quality","Rosholt","302","No","Alfalfa","Cut 3","","","","","220542","","","","","","","","","","","","",NA
"220543",19.426181,27.21723,34.690277,25.692691,181.534085332218,133.170571301039,"144.177339816097","2022","Water Quality","Rosholt","402","No","Alfalfa","Cut 3","","","","","220543","","","","","","","","","","","","",NA
"220544",18.654668,24.515164,33.809836,23.507308,192.052787005533,138.560162016362,"145.00366785835","2022","Water Quality","Rosholt","503","Yes","Alfalfa","Cut 3","","","","","220544","","","","","","","","","","","","",NA
"220545",17.824266,25.420732,35.434678,23.867966,181.394371400282,135.258346234298,"134.547718539746","2022","Water Quality","Rosholt","602","Yes","Alfalfa","Cut 3","","","","","220545","","","","","","","","","","","","",NA
"220546",22.31326,25.09658,29.66384,19.51126,217.47490729297,125.481343347019,"168.442066678794","2022","Water Quality","Rosholt","703","Yes","Alfalfa","Cut 3","","","","","220546","","","","","","","","","","","","",NA
"220547",22.567194,23.043177,29.968263,17.275383,220.231013759999,124.062817005336,"160.806505339768","2022","Water Quality","Rosholt","803","Yes","Alfalfa","Cut 3","","","","","220547","","","","","","","","","","","","",NA
"220548",17.815875,30.1455,40.117,32.032,151.688069373826,142.254802344503,"132.893949028112","2022","Water Quality","Rosholt","103","No","Alfalfa","pre winter","","","","","220548","","","","","","","","","","","","",NA
"220549",18.407214,25.596054,34.165908,24.375843,187.758698304319,144.455683148073,"147.444452532436","2022","Water Quality","Rosholt","202","No","Alfalfa","pre winter","","","","","220549","","","","","","","","","","","","",NA
"220550",16.52145,38.23674,49.3221,46.88022,111.490338643892,132.432864280172,"129.244407881682","2022","Water Quality","Rosholt","302","No","Alfalfa","pre winter","","","","","220550","","","","","","","","","","","","",NA
"220551",16.00282,38.96974,48.93376,48.08638,111.289643415821,137.853502754777,"134.564402569243","2022","Water Quality","Rosholt","402","No","Alfalfa","pre winter","","","","","220551","","","","","","","","","","","","",NA
"220552",15.586375,29.8273,39.3781,29.950475,155.119944310918,141.790893549933,"129.250249830067","2022","Water Quality","Rosholt","503","Yes","Alfalfa","pre winter","","","","","220552","","","","","","","","","","","","",NA
"220553",15.3454,37.8591,48.7619,45.2796,113.332404154464,138.056801734765,"127.784304685398","2022","Water Quality","Rosholt","602","Yes","Alfalfa","pre winter","","","","","220553","","","","","","","","","","","","",NA
"220554",19.440337,28.536984,35.806568,32.297447,173.203742342648,150.309975408873,"158.916740089969","2022","Water Quality","Rosholt","703","Yes","Alfalfa","pre winter","","","","","220554","","","","","","","","","","","","",NA
"220555",20.273796,27.176748,33.74132,31.827056,186.726578508295,152.803119045563,"171.903233532863","2022","Water Quality","Rosholt","803","Yes","Alfalfa","pre winter","","","","","220555","","","","","","","","","","","","",NA
"220657",4.562901,33.754131,63.568863,36.191457,91.6135689582258,71.7565665000499,"65.6064597522381","2022","Kodu","Spring+Fall","101","1","summer straw","","","","","","220657","","","","","","","","","","","","",NA
"220658",4.922929,34.640034,65.405978,36.255813,88.0588216284991,72.6806393445837,"62.2468580575116","2022","Kodu","Spring+Fall","101","2","summer straw","","","","","","220658","","","","","","","","","","","","",NA
"220659",3.275724,36.861308,65.269742,36.183572,85.7764762030446,62.3090419378546,"62.012346172958","2022","Kodu","Control","102","1","summer straw","","","","","","220659","","","","","","","","","","","","",NA
"220660",3.428172,37.898772,69.045084,40.221996,79.9974191072968,64.635202939694,"63.3922804015597","2022","Kodu","Control","102","2","summer straw","","","","","","220660","","","","","","","","","","","","",NA
"220661",5.84288,33.935824,61.463328,34.72744,94.5377381724989,80.7551748647602,"66.6827035950203","2022","Kodu","Spring","103","1","summer straw","","","","","","220661","","","","","","","","","","","","",NA
"220662",4.899492,33.113808,62.003916,34.183812,94.6742056533603,71.7413630840963,"64.1275524864816","2022","Kodu","Spring","103","2","summer straw","","","","","","220662","","","","","","","","","","","","",NA
"220663",5.632308,32.864612,64.970664,36.183312,90.6290493169957,77.0593595028089,"63.2926719610809","2022","Kodu","Fall","104","1","summer straw","","","","","","220663","","","","","","","","","","","","",NA
"220664",4.812453,31.8954,61.595646,34.484556,96.7351421574996,70.4763394550114,"65.4554331438331","2022","Kodu","Fall","104","2","summer straw","","","","","","220664","","","","","","","","","","","","",NA
"220665",1.051281,34.417614,69.536082,43.831788,83.0603461567238,44.4651352664791,"70.2345555547329","2022","Kodu","Fall","201","1","summer straw","","","","","","220665","","","","","","","","","","","","",NA
"220666",3.86179,35.208222,64.717949,35.632077,88.3587880798133,65.4183677550945,"62.0469594592987","2022","Kodu","Fall","201","2","summer straw","","","","","","220666","","","","","","","","","","","","",NA
"220667",4.731218,34.47299,64.158326,37.708654,89.959925279585,73.3396369739207,"66.8037706049446","2022","Kodu","Spring+Fall","202","1","summer straw","","","","","","220667","","","","","","","","","","","","",NA
"220668",4.315908,34.243944,63.350352,36.463284,91.3692801272282,70.9946294575369,"66.5290714627001","2022","Kodu","Spring+Fall","202","2","summer straw","","","","","","220668","","","","","","","","","","","","",NA
"220669",4.602816,34.247592,62.986896,34.766352,91.8923152730423,71.3459701787003,"63.8707854025776","2022","Kodu","Spring","203","1","summer straw","","","","","","220669","","","","","","","","","","","","",NA
"220670",4.883065,37.524985,67.72065,39.42343,81.9619280155332,74.4523575292496,"64.0525250223981","2022","Kodu","Spring","203","2","summer straw","","","","","","220670","","","","","","","","","","","","",NA
"220671",4.849884,32.70852,62.287173,35.866584,94.7151789461401,72.703798879228,"66.8844500732651","2022","Kodu","Control","204","1","summer straw","","","","","","220671","","","","","","","","","","","","",NA
"220672",4.212069,34.081173,61.595646,33.527694,94.1636569164056,67.6852765387036,"63.7214459680275","2022","Kodu","Control","204","2","summer straw","","","","","","220672","","","","","","","","","","","","",NA
"220673",5.117232,34.925344,64.5544,34.642624,88.9001884893044,72.8028666459419,"60.5076496589922","2022","Kodu","Control","301","1","summer straw","","","","","","220673","","","","","","","","","","","","",NA
"220674",3.786643,36.204462,66.743124,39.027919,84.596083533778,67.4234813521525,"65.0740349366366","2022","Kodu","Control","301","2","summer straw","","","","","","220674","","","","","","","","","","","","",NA
"220675",3.8868,36.4032,65.97132,37.14264,85.367479700728,68.1348654899207,"63.3413033247058","2022","Kodu","Fall","302","1","summer straw","","","","","","220675","","","","","","","","","","","","",NA
"220676",4.89424,33.610252,66.599312,38.099776,87.6014548395279,71.1661114264397,"63.0839938071897","2022","Kodu","Fall","302","2","summer straw","","","","","","220676","","","","","","","","","","","","",NA
"220677",4.613552,35.055432,63.303984,34.941984,90.507281275811,72.4434070746336,"63.8600840231526","2022","Kodu","Spring","303","1","summer straw","","","","","","220677","","","","","","","","","","","","",NA
"220678",4.36821,32.634756,62.808284,32.700514,94.0144464634856,65.1917704516112,"59.963692628245","2022","Kodu","Spring","303","2","summer straw","","","","","","220678","","","","","","","","","","","","",NA
"220679",4.863936,33.436032,64.425984,35.392896,90.7525369743638,70.522215021929,"61.9449298660306","2022","Kodu","Spring+Fall","304","1","summer straw","","","","","","220679","","","","","","","","","","","","",NA
"220680",4.47202,32.8825,62.55191,33.46499,94.1127657942652,67.3216330630377,"61.8582328428161","2022","Kodu","Spring+Fall","304","2","summer straw","","","","","","220680","","","","","","","","","","","","",NA
"220681",3.197142,36.029331,65.541411,37.315755,86.3407988193658,62.9899103288748,"64.2364905949486","2022","Kodu","Spring","401","1","summer straw","","","","","","220681","","","","","","","","","","","","",NA
"220682",2.727834,34.702548,66.386668,38.330286,86.6897441796667,55.8507842417762,"63.5557967722927","2022","Kodu","Spring","401","2","summer straw","","","","","","220682","","","","","","","","","","","","",NA
"220683",3.35404,35.883504,66.6084,38.207712,85.1163689864942,63.4239803883704,"63.8363306506062","2022","Kodu","Fall","402","1","summer straw","","","","","","220683","","","","","","","","","","","","",NA
"220684",3.64287,34.659306,65.47704,37.46952,87.9419228850083,65.336185591806,"64.6580630773656","2022","Kodu","Fall","402","2","summer straw","","","","","","220684","","","","","","","","","","","","",NA
"220685",4.664273,34.750253,64.71324,36.869517,88.8780459375604,72.9680196115238,"64.8680652568527","2022","Kodu","Spring+Fall","403","1","summer straw","","","","","","220685","","","","","","","","","","","","",NA
"220686",4.0716,33.336225,62.553725,35.899825,93.5844191681667,68.1587906288644,"66.8085869655421","2022","Kodu","Spring+Fall","403","2","summer straw","","","","","","220686","","","","","","","","","","","","",NA
"220687",4.861412,35.571538,64.257652,36.347094,88.5820073921331,74.7734332891574,"64.6929313853274","2022","Kodu","Control","404","1","summer straw","","","","","","220687","","","","","","","","","","","","",NA
"220688",4.43539,34.001511,65.521091,36.870359,88.6103070777834,69.0859614074166,"63.0673160704989","2022","Kodu","Control","404","2","summer straw","","","","","","220688","","","","","","","","","","","","",NA
