"","Bottle Code","Year","Experiment","Location","Plot","Cut Trt","Var Trt","Cuts","Variety","Sample Timing","Sample Type","Harvest Point","Sample ID","Site","Paddock","Sample","Treatment","...9","...10","...11","Study","PlotNum","Main Treatment","SubPlot Treatment","...7","...8","Product Name","Date/Time of Analysis","Instrument Serial Number","Predicted Dry matter %","Predicted Protein As is %","Predicted ICP As is %","Predicted ADF As is %","Predicted NDF As is %","Predicted Fat As is %","Predicted Ash As is %","Predicted Lignin As is %","Predicted NDFICP As is %","Predicted Insoluble impurities As is %","Predicted Sugar As is %","Predicted 24dNDFr As is %","Predicted 30dNDFr As is %","Predicted 48dNDFr As is %","Predicted Calcium As is %","Predicted Chlorine As is %","Predicted Potassium As is %","Predicted Magnesium As is %","Predicted Phosphorus As is %","Predicted Sulfur As is %","Lab","Warning","...27"
"444","20245",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20245",NA,NA,NA,NA,NA,NA,NA,"2020","staples","502","summer","iwg",NA,"Hay",2023-01-31 15:07:45,"1921614",92.24,5.75,0.53,35.52,62.67,1.83,1.93,4.94,0.71,3.23,14.3,50.6,48.31,39.3,0.4,0.4,0.56,0.21,0.1,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"445","20246",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20246",NA,NA,NA,NA,NA,NA,NA,"2020","staples","601","summer","iwg",NA,"Hay",2023-01-31 15:27:48,"1921614",92.6,4.48,0.43,36.12,64.05,1.7,2.99,4.95,0.7,1.96,14.9,51.46,47.72,37.95,0.31,0.3,0.32,0.2,0.09,0.09,"No","Mahalanobis Distance Warning exceeded",NA
"446","20247",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20247",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","102","1","summer","iwg","Hay",2023-01-31 15:17:47,"1921614",92.93,7.48,0.49,37.05,66.57,1.74,4.41,4.16,0.84,5.33,12.21,57.23,53.21,39.9,0.23,0.52,1.05,0.15,0.15,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"447","20248",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20248",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","102","2","summer","iwg","Hay",2023-01-31 15:15:31,"1921614",92.59,7.36,0.5,37.88,66.02,1.64,4.68,5.07,0.9,3.84,12.99,55.35,50.98,38.6,0.26,0.24,1.2,0.14,0.14,0.12,"No","Mahalanobis Distance Warning exceeded",NA
"448","20249",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20249",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","201","1","summer","iwg","Hay",2023-01-31 15:12:12,"1921614",92.62,9.97,0.51,34.69,64.06,1.84,4.91,2.98,1.19,6.89,11.5,52.92,48.22,35.3,0.25,0.51,1.73,0.15,0.19,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"449","20250",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20250",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","201","2","summer","iwg","Hay",2023-01-31 15:09:58,"1921614",93.22,9.06,0.51,37.06,66.04,1.81,4.49,3.98,1.16,5.54,11.84,56.57,51.52,37.55,0.27,0.64,1.38,0.15,0.17,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"450","20251",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20251",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","301","1","summer","iwg","Hay",2023-01-31 15:20:30,"1921614",92.99,8.41,0.47,38.02,65.8,1.72,5.07,4.1,0.92,5.19,11.32,56.24,51.61,38.57,0.32,0.6,1.48,0.14,0.16,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"451","20252",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20252",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","301","2","summer","iwg","Hay",2023-01-31 15:30:53,"1921614",93.05,7.74,0.42,35.83,65.34,1.74,5.24,4.34,0.78,4.45,14.36,58.12,52.91,40.42,0.15,0.61,0.85,0.16,0.14,0.12,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"452","20253",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20253",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","403","1","summer","iwg","Hay",2023-01-31 15:25:36,"1921614",93.07,7.63,0.49,37.78,65.16,1.6,5.69,4.62,0.56,4.57,12.19,57.58,53.06,42.13,0.28,0.44,0.99,0.14,0.13,0.13,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"453","20254",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20254",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","403","2","summer","iwg","Hay",2023-01-31 15:21:49,"1921614",92.65,7.57,0.53,36.02,64.08,1.72,3.86,4.39,0.81,4.76,14.07,53.74,49.8,38.41,0.24,0.3,1.09,0.15,0.15,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"454","20255",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20255",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","501","1","summer","iwg","Hay",2023-01-31 15:16:47,"1921614",92.49,7.93,0.33,34.3,61.8,1.66,6.4,3.12,0.67,4.59,13.5,52.86,47.29,33.96,0.25,0.64,1.24,0.14,0.15,0.13,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"455","20256",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20256",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","501","2","summer","iwg","Hay",2023-01-31 15:14:27,"1921614",91.41,7.3,0.46,37.49,63.64,1.6,5.22,3.92,0.83,3.7,12.34,54.52,50.22,40.87,0.34,0.77,1.15,0.15,0.13,0.12,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"456","20257",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20257",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","601","1","summer","iwg","Hay",2023-01-31 15:24:18,"1921614",92.59,10.47,0.59,34.84,62.48,1.78,5.43,3.75,1.13,7.24,12.13,51.64,46.44,32.73,0.3,0.3,1.66,0.14,0.2,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"457","20258",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20258",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","601","2","summer","iwg","Hay",2023-01-31 15:38:36,"1921614",93.09,8.55,0.33,34.71,64.79,1.77,6.6,3.14,1.03,5.77,11.9,53.86,47.07,31.81,0.17,0.93,1.53,0.14,0.19,0.14,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"458","20259",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20259",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","701","1","summer","iwg","Hay",2023-01-31 15:29:55,"1921614",92.2,7.79,0.52,36.45,64.22,1.7,5.31,4.93,0.85,4.37,13.01,54.12,49.49,37.02,0.31,0.67,1.15,0.14,0.15,0.13,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"459","20260",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20260",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","701","2","summer","iwg","Hay",2023-01-31 15:34:34,"1921614",92.33,8.18,0.48,37.72,65.51,1.67,5.66,3.53,0.92,4.72,13.24,54.51,50.02,36.29,0.29,0.85,1.37,0.15,0.16,0.13,"No","Mahalanobis Distance Warning exceeded",NA
"460","20261",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20261",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","801","1","summer","iwg","Hay",2023-01-31 15:28:54,"1921614",92.63,8.89,0.52,37.01,64.1,1.69,4.98,3.74,1.07,5.86,11.29,52.33,48.23,36.3,0.33,0.49,1.53,0.14,0.17,0.15,"No",NA,NA
"461","20262",NA,NA,"water qual",NA,NA,NA,NA,NA,NA,NA,NA,"20262",NA,NA,NA,NA,NA,NA,NA,"2020","rosholt","801","2","summer","iwg","Hay",2023-01-31 15:23:13,"1921614",92.62,7.98,0.45,37.82,65.38,1.63,5.92,4.45,1,4.86,12.38,56.28,50.71,37.53,0.25,0.82,1.43,0.13,0.16,0.13,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"462","20263",NA,NA,"107",NA,NA,NA,NA,NA,NA,NA,NA,"20263",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:45:19,"1921614",90.46,13.39,0.07,20.61,42.4,1.91,6.84,1.41,0.93,10.12,15.13,23.61,18.03,11.21,0.57,0.78,2.45,0.21,0.22,0.19,"No",NA,NA
"463","20264",NA,NA,"111",NA,NA,NA,NA,NA,NA,NA,NA,"20264",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:27:25,"1921614",90.27,13.35,0.13,19.61,42.34,1.87,7.07,0.77,1.04,9.98,16.35,22.11,16.48,8.76,0.53,0.68,2.24,0.21,0.22,0.18,"No",NA,NA
"464","20265",NA,NA,"113",NA,NA,NA,NA,NA,NA,NA,NA,"20265",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:23:31,"1921614",89.89,13.81,0.12,21.14,42.4,1.93,6.99,1.35,0.8,10.08,15.59,23.72,18.94,11.78,0.6,0.75,2.31,0.22,0.22,0.19,"No",NA,NA
"465","20266",NA,NA,"204",NA,NA,NA,NA,NA,NA,NA,NA,"20266",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:16:34,"1921614",90.87,15.26,0.07,19.65,42.95,2,7.24,0.27,1.16,11.52,15.55,24.58,18.06,7.51,0.53,0.82,2.46,0.22,0.25,0.2,"No","Mahalanobis Distance Warning exceeded",NA
"466","20267",NA,NA,"208",NA,NA,NA,NA,NA,NA,NA,NA,"20267",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:17:27,"1921614",91.37,15.13,0.11,18.85,42.9,2.01,7.25,0.13,1.29,11.98,15.15,24.62,17.44,7.58,0.51,0.67,2.55,0.22,0.26,0.21,"No","Mahalanobis Distance Warning exceeded",NA
"467","20268",NA,NA,"209",NA,NA,NA,NA,NA,NA,NA,NA,"20268",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:50:50,"1921614",90.87,15.44,0.13,20.17,41.67,1.99,7.22,1.48,0.96,11.07,14.64,24.32,18.87,8.86,0.63,0.87,2.73,0.21,0.25,0.2,"No",NA,NA
"468","20269",NA,NA,"213",NA,NA,NA,NA,NA,NA,NA,NA,"20269",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:42:19,"1921614",91.3,16.42,0.05,18.2,39.11,2.07,7.12,1.08,0.68,12.83,15.61,22.76,16.86,7.65,0.61,0.96,2.6,0.22,0.26,0.22,"No",NA,NA
"469","20270",NA,NA,"302",NA,NA,NA,NA,NA,NA,NA,NA,"20270",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:26:20,"1921614",90.71,14.4,0.2,22.07,43.88,1.95,7.18,1.22,1.16,11.07,13.91,26.12,20.04,11.16,0.63,0.75,2.65,0.21,0.24,0.2,"No",NA,NA
"470","20271",NA,NA,"307",NA,NA,NA,NA,NA,NA,NA,NA,"20271",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:20:15,"1921614",90.46,14.36,0.06,20.02,42.2,1.94,6.75,1.57,1.1,10.19,16.15,22.8,17,9.22,0.51,0.71,2.53,0.21,0.24,0.19,"No",NA,NA
"471","20272",NA,NA,"309",NA,NA,NA,NA,NA,NA,NA,NA,"20272",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:18:21,"1921614",90.78,13.82,0.09,20.33,43.26,1.94,7.49,1.35,0.98,10.21,15.23,24.47,18.56,9.26,0.54,0.8,2.57,0.21,0.23,0.19,"No",NA,NA
"472","20273",NA,NA,"313",NA,NA,NA,NA,NA,NA,NA,NA,"20273",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:52:56,"1921614",90.6,14.31,0.19,21.16,42.48,1.89,7.43,1.32,0.94,10.65,15.78,24.15,18.67,10.7,0.63,0.83,2.31,0.22,0.22,0.19,"No",NA,NA
"473","20274",NA,NA,"401",NA,NA,NA,NA,NA,NA,NA,NA,"20274",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:48:20,"1921614",90.1,11.81,0.07,19.07,42.31,1.9,5.38,1.19,0.94,8.69,17.43,22.25,17.2,11.24,0.46,0.36,1.95,0.21,0.2,0.18,"No",NA,NA
"474","20275",NA,NA,"405",NA,NA,NA,NA,NA,NA,NA,NA,"20275",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:41:29,"1921614",90.55,12.25,0.08,18.55,41.48,1.88,6.36,1.35,1.04,9.02,18.06,20.79,15.54,8.46,0.5,0.59,2.04,0.22,0.2,0.18,"No",NA,NA
"475","20276",NA,NA,"410",NA,NA,NA,NA,NA,NA,NA,NA,"20276",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:24:25,"1921614",90.52,12.07,0.04,19.05,42.32,1.86,6.02,0.81,1.14,8.95,17.72,21.79,15.98,9.65,0.45,0.57,1.91,0.21,0.2,0.17,"No","Mahalanobis Distance Warning exceeded",NA
"476","20277",NA,NA,"416",NA,NA,NA,NA,NA,NA,NA,NA,"20277",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:21:17,"1921614",90.16,13.71,0.09,20.16,41.31,1.91,6.85,1.84,0.79,9.88,16.65,22.52,17.58,11.25,0.61,0.65,2.26,0.22,0.21,0.18,"No",NA,NA
"477","20278",NA,NA,"504",NA,NA,NA,NA,NA,NA,NA,NA,"20278",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:19:14,"1921614",90.56,15.71,0.19,19.9,41,1.95,7.4,1.07,0.91,11.72,15.06,23.48,18.05,9.08,0.65,0.67,2.48,0.22,0.24,0.2,"No",NA,NA
"478","20279",NA,NA,"506",NA,NA,NA,NA,NA,NA,NA,NA,"20279",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:53:54,"1921614",90.31,13.18,0.09,20.72,43.87,1.91,7.01,1.12,1.06,10.19,15.49,24.73,18.56,11.52,0.53,0.62,2.28,0.21,0.22,0.18,"No",NA,NA
"479","20280",NA,NA,"509",NA,NA,NA,NA,NA,NA,NA,NA,"20280",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:49:13,"1921614",90.08,12.16,0.11,20.09,43.98,2,6.05,0.91,0.93,9.04,16.81,24.51,18.61,11.42,0.45,0.52,2.1,0.22,0.21,0.17,"No",NA,NA
"480","20281",NA,NA,"514",NA,NA,NA,NA,NA,NA,NA,NA,"20281",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:32:28,"1921614",90.19,11.16,0.09,19.52,44.39,1.92,5.41,0.93,0.84,8.27,17.46,24.64,20.16,12.76,0.47,0.58,1.75,0.23,0.18,0.16,"No",NA,NA
"481","20281",NA,NA,"514",NA,NA,NA,NA,NA,NA,NA,NA,"20281",NA,NA,NA,NA,NA,NA,NA,"Apr","parce","winter rye","4/23/2020 cut",NA,NA,"Hay",2023-01-31 11:32:09,"1921614",89.96,11.55,0.1,19.93,43.61,1.88,5.71,1.13,0.95,8.45,17.66,23.22,18.3,11.41,0.5,0.52,1.85,0.22,0.19,0.17,"No",NA,NA
"482","20282",NA,NA,"107",NA,NA,NA,NA,NA,NA,NA,NA,"20282",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:22:11,"1921614",92.01,9.98,0.29,35.39,61.27,1.85,6.89,2.72,0.79,6.28,10.82,46.34,39.45,23.74,0.29,0.78,2.95,0.09,0.24,0.15,"No",NA,NA
"483","20283",NA,NA,"111",NA,NA,NA,NA,NA,NA,NA,NA,"20283",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:56:18,"1921614",91.76,10.16,0.23,32.47,58.33,1.86,6.48,1.73,0.95,6.31,11.34,42.13,36.01,21.04,0.32,0.78,2.71,0.11,0.23,0.15,"No",NA,NA
"484","20284",NA,NA,"113",NA,NA,NA,NA,NA,NA,NA,NA,"20284",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:51:50,"1921614",91.54,10.05,0.23,33.94,58.52,1.92,5.47,2.8,0.6,5.66,13.54,44.53,38.89,24,0.29,0.64,2.71,0.1,0.23,0.15,"No",NA,NA
"485","20285",NA,NA,"204",NA,NA,NA,NA,NA,NA,NA,NA,"20285",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:44:11,"1921614",91.89,10.98,0.22,31.41,58.87,2.04,6.82,1.67,1.03,7.84,10.3,43.44,36.82,20.76,0.34,1.14,3.14,0.15,0.25,0.17,"No",NA,NA
"486","20286",NA,NA,"208",NA,NA,NA,NA,NA,NA,NA,NA,"20286",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:29:26,"1921614",91.53,10.77,0.27,34.43,59.25,1.9,6.67,2.44,0.82,6.6,10.89,44.58,38.45,24.34,0.37,0.62,2.95,0.12,0.24,0.16,"No",NA,NA
"487","20287",NA,NA,"209",NA,NA,NA,NA,NA,NA,NA,NA,"20287",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:28:23,"1921614",91.75,11.19,0.22,32.45,58.16,2,6.38,1.76,0.87,7.35,10.7,43.5,37.14,22.37,0.32,0.82,3,0.13,0.25,0.17,"No",NA,NA
"488","20288",NA,NA,"213",NA,NA,NA,NA,NA,NA,NA,NA,"20288",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:58:15,"1921614",91.25,10.61,0.22,31.61,55.96,1.87,6.3,1.99,0.77,6.9,12.18,40.16,33.86,22,0.37,0.69,2.64,0.13,0.23,0.16,"No",NA,NA
"489","20289",NA,NA,"302",NA,NA,NA,NA,NA,NA,NA,NA,"20289",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:57:17,"1921614",91.72,11.14,0.25,32.15,59.37,1.95,7.05,1.42,1.05,7.71,10.82,42.86,35.55,19.96,0.27,0.8,3.02,0.12,0.26,0.17,"No",NA,NA
"490","20290",NA,NA,"307",NA,NA,NA,NA,NA,NA,NA,NA,"20290",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:55:09,"1921614",91.43,9.98,0.22,32.41,57.32,1.86,6.47,1.89,0.75,6.61,12.77,40.76,34.51,21.89,0.33,0.62,2.49,0.13,0.22,0.15,"No",NA,NA
"491","20291",NA,NA,"309",NA,NA,NA,NA,NA,NA,NA,NA,"20291",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:46:17,"1921614",91.56,9.79,0.14,30.28,55.41,1.97,5,1.65,0.64,6.13,13.57,40.54,34.97,21.77,0.28,0.49,2.48,0.13,0.23,0.16,"No",NA,NA
"492","20292",NA,NA,"313",NA,NA,NA,NA,NA,NA,NA,NA,"20292",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:43:13,"1921614",92.6,10.82,0.22,35.2,61.96,1.9,8.04,2.56,1,6.79,10.17,46.63,39.25,21.1,0.26,1.01,3.36,0.11,0.26,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"493","20293",NA,NA,"401",NA,NA,NA,NA,NA,NA,NA,NA,"20293",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:30:35,"1921614",91.4,8.92,0.14,30.76,55.67,1.88,5.31,1.48,0.68,5.61,14.07,39.71,33.59,22.22,0.24,0.49,2.34,0.13,0.21,0.15,"No",NA,NA
"494","20294",NA,NA,"405",NA,NA,NA,NA,NA,NA,NA,NA,"20294",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 12:20:11,"1921614",91.13,9.95,0.17,29.85,54.67,1.91,5.74,1.6,0.77,6.62,13.07,38.61,32.7,21.07,0.35,0.67,2.48,0.14,0.22,0.16,"No",NA,NA
"495","20295",NA,NA,"410",NA,NA,NA,NA,NA,NA,NA,NA,"20295",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 12:19:10,"1921614",91.11,8.95,0.09,29.06,54.23,1.89,5.25,1.57,0.94,5.93,14.36,37.29,30.32,20.81,0.28,0.63,2.18,0.15,0.21,0.14,"No","Mahalanobis Distance Warning exceeded",NA
"496","20296",NA,NA,"416",NA,NA,NA,NA,NA,NA,NA,NA,"20296",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 12:17:05,"1921614",91.71,11.06,0.14,29.11,54.02,1.99,5.31,1.17,0.83,7.71,13.87,39.63,33.2,19.82,0.36,0.7,2.52,0.14,0.24,0.17,"No",NA,NA
"497","20297",NA,NA,"504",NA,NA,NA,NA,NA,NA,NA,NA,"20297",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 12:15:14,"1921614",91.64,10.36,0.32,33.02,60.38,1.89,7.44,1.55,1.14,7.47,9.76,43.97,36.74,22.45,0.31,0.94,2.95,0.13,0.25,0.17,"No","Mahalanobis Distance Warning exceeded",NA
"498","20298",NA,NA,"506",NA,NA,NA,NA,NA,NA,NA,NA,"20298",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 12:14:14,"1921614",91.74,13.09,0.23,31.69,54.64,1.91,8,1.92,0.78,9.2,9.9,40.12,33.33,19.34,0.43,1.08,3.17,0.13,0.27,0.18,"No",NA,NA
"499","20299",NA,NA,"509",NA,NA,NA,NA,NA,NA,NA,NA,"20299",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 11:59:16,"1921614",91.34,10.69,0.23,31.24,55.85,1.88,6.82,1.32,0.7,7.34,12.01,40.59,34.32,20.76,0.35,0.6,2.53,0.14,0.24,0.16,"No",NA,NA
"500","20300",NA,NA,"514",NA,NA,NA,NA,NA,NA,NA,NA,"20300",NA,NA,NA,NA,NA,NA,NA,"May","parce","winter rye","5/7/2020 cut",NA,NA,"Hay",2023-01-31 12:28:55,"1921614",91.02,8.9,0.1,28.89,53.2,1.91,5.11,0.81,0.74,6.35,14.67,36.9,30.33,20.87,0.31,0.69,2.14,0.15,0.21,0.15,"No",NA,NA
"501","20301",NA,NA,"108",NA,NA,NA,NA,NA,NA,NA,NA,"20301",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:21:06,"1921614",92.87,10.86,1.08,46.7,58.53,1.39,5.47,10.33,0.55,7.63,7.25,54.51,54.33,52.85,1.2,0.39,0.7,0.27,0.1,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"502","20302",NA,NA,"110",NA,NA,NA,NA,NA,NA,NA,NA,"20302",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:18:15,"1921614",94.36,11.21,1.15,50.79,62.7,1.27,5.91,12.07,0.86,6.55,5.92,63.38,64.07,57.87,1.37,0.19,0.53,0.29,0.07,0.14,"No","Mahalanobis Distance Action exceeded, Spectral outlier,Mahalanobis Distance Warning exceeded",NA
"503","20303",NA,NA,"116",NA,NA,NA,NA,NA,NA,NA,NA,"20303",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:16:10,"1921614",93.73,10.44,1.03,47.9,59.12,1.39,5.95,10.45,0.39,6.7,6.13,55.86,56.28,50.34,1.33,0.76,0.63,0.31,0.09,0.14,"No","Mahalanobis Distance Warning exceeded,Mahalanobis Distance Action exceeded, Spectral outlier",NA
"504","20304",NA,NA,"203",NA,NA,NA,NA,NA,NA,NA,NA,"20304",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:33:42,"1921614",94.53,12.16,1,48.23,62.47,1.45,6.79,10.22,1.06,7.58,5.54,59.95,59.27,50.29,1.16,0.8,1.26,0.26,0.12,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"505","20305",NA,NA,"207",NA,NA,NA,NA,NA,NA,NA,NA,"20305",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:34:57,"1921614",93.43,10.96,1.03,44.65,58.95,1.57,6.27,8.9,0.68,8.27,7.63,52.94,51.57,45.73,1.17,0.77,0.73,0.33,0.12,0.16,"No","Mahalanobis Distance Warning exceeded",NA
"506","20306",NA,NA,"211",NA,NA,NA,NA,NA,NA,NA,NA,"20306",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:28:05,"1921614",94.09,10.37,1.03,47.3,60.5,1.45,5.43,10.16,0.6,6.65,7.54,56.62,55.64,48.02,1.12,0.45,0.78,0.27,0.12,0.15,"No","Mahalanobis Distance Warning exceeded",NA
"507","20307",NA,NA,"214",NA,NA,NA,NA,NA,NA,NA,NA,"20307",NA,NA,NA,NA,NA,NA,NA,"Sum-A","parce","alfalfa","summer",NA,NA,"Hay",2023-01-31 12:25:24,"1921614",94.69,10.04,1.16,49.07,62.59,1.28,6.09,11.08,0.87,6.95,5.88,61.71,61.4,55.21,1.28,0.34,0.25,0.3,0.07,0.14,"No","Mahalanobis Distance Action exceeded, Spectral outlier",NA
